snapshot_date,yt_subscribers,naver_total_news,subs_source,news_source
2025-09-29,,,no_snapshot,
2025-10-06,,,no_snapshot,
2025-10-13,,,no_snapshot,
2025-10-20,,,no_snapshot,
2025-10-27,,,no_snapshot,
2025-11-03,,,no_snapshot,
2025-11-10,,,no_snapshot,
2025-11-17,,,no_snapshot,
2025-11-24,,,no_snapshot,
2025-12-01,,,no_snapshot,
2025-12-08,,,no_snapshot,
2025-12-15,,,no_snapshot,
2025-12-22,,,no_snapshot,
2025-12-29,,,no_snapshot,
2026-01-05,,,no_snapshot,
2026-01-12,,,no_snapshot,
2026-01-19,,,no_snapshot,
2026-01-26,,,no_snapshot,
2026-02-02,,,no_snapshot,
2026-02-09,,,no_snapshot,
2026-02-16,,,no_snapshot,
2026-02-23,,,no_snapshot,
2026-03-02,,,no_snapshot,
2026-03-09,,,no_snapshot,
2026-03-16,,,no_snapshot,
2026-03-23,,,no_snapshot,
2026-03-30,,,no_snapshot,
2026-04-06,,,no_snapshot,
2026-04-13,,,no_snapshot,
2026-04-20,,,no_snapshot,
2026-04-27,,,no_snapshot,
2026-05-04,,,no_snapshot,
